Constructor,Driver,FastestLap,Time,circuitName,grid,laps,number,points,position,positionText,raceName,round,season,status
red_bull,coulthard,"{'rank': '5', 'lap': '19', 'Time': {'time': '1:31.306'}, 'AverageSpeed': {'units': 'kph', 'speed': '202.974'}}","{'millis': '5538236', 'time': '+31.588'}",Nürburgring,12,59,14,5,4,4,European Grand Prix,7,2005,Finished
ferrari,michael_schumacher,"{'rank': '6', 'lap': '19', 'Time': {'time': '1:31.503'}, 'AverageSpeed': {'units': 'kph', 'speed': '202.537'}}","{'millis': '5557093', 'time': '+50.445'}",Nürburgring,10,59,1,4,5,5,European Grand Prix,7,2005,Finished
renault,fisichella,"{'rank': '7', 'lap': '47', 'Time': {'time': '1:31.708'}, 'AverageSpeed': {'units': 'kph', 'speed': '202.084'}}","{'millis': '5558580', 'time': '+51.932'}",Nürburgring,9,59,6,3,6,6,European Grand Prix,7,2005,Finished
mclaren,montoya,"{'rank': '10', 'lap': '42', 'Time': {'time': '1:31.807'}, 'AverageSpeed': {'units': 'kph', 'speed': '201.866'}}","{'millis': '5564821', 'time': '+58.173'}",Nürburgring,5,59,10,2,7,7,European Grand Prix,7,2005,Finished
toyota,trulli,"{'rank': '9', 'lap': '43', 'Time': {'time': '1:31.779'}, 'AverageSpeed': {'units': 'kph', 'speed': '201.928'}}","{'millis': '5577739', 'time': '+1:11.091'}",Nürburgring,4,59,16,1,8,8,European Grand Prix,7,2005,Finished
red_bull,liuzzi,"{'rank': '13', 'lap': '43', 'Time': {'time': '1:31.971'}, 'AverageSpeed': {'units': 'kph', 'speed': '201.506'}}","{'millis': '5578177', 'time': '+1:11.529'}",Nürburgring,14,59,15,0,9,9,European Grand Prix,7,2005,Finished
bar,button,"{'rank': '12', 'lap': '20', 'Time': {'time': '1:31.955'}, 'AverageSpeed': {'units': 'kph', 'speed': '201.542'}}","{'millis': '5602434', 'time': '+1:35.786'}",Nürburgring,13,59,3,0,10,10,European Grand Prix,7,2005,Finished
mclaren,raikkonen,"{'rank': '2', 'lap': '9', 'Time': {'time': '1:30.940'}, 'AverageSpeed': {'units': 'kph', 'speed': '203.791'}}",,Nürburgring,2,58,9,0,11,11,European Grand Prix,7,2005,Accident
bar,sato,"{'rank': '11', 'lap': '26', 'Time': {'time': '1:31.889'}, 'AverageSpeed': {'units': 'kph', 'speed': '201.686'}}",,Nürburgring,16,58,4,0,12,12,European Grand Prix,7,2005,+1 Lap
sauber,villeneuve,"{'rank': '15', 'lap': '41', 'Time': {'time': '1:32.583'}, 'AverageSpeed': {'units': 'kph', 'speed': '200.174'}}",,Nürburgring,15,58,11,0,13,13,European Grand Prix,7,2005,+1 Lap
sauber,massa,"{'rank': '14', 'lap': '18', 'Time': {'time': '1:32.329'}, 'AverageSpeed': {'units': 'kph', 'speed': '200.725'}}",,Nürburgring,11,58,12,0,14,14,European Grand Prix,7,2005,+1 Lap
jordan,monteiro,"{'rank': '17', 'lap': '39', 'Time': {'time': '1:33.425'}, 'AverageSpeed': {'units': 'kph', 'speed': '198.370'}}",,Nürburgring,17,58,18,0,15,15,European Grand Prix,7,2005,+1 Lap
jordan,karthikeyan,"{'rank': '16', 'lap': '21', 'Time': {'time': '1:33.292'}, 'AverageSpeed': {'units': 'kph', 'speed': '198.653'}}",,Nürburgring,19,58,19,0,16,16,European Grand Prix,7,2005,+1 Lap
minardi,albers,"{'rank': '18', 'lap': '18', 'Time': {'time': '1:35.047'}, 'AverageSpeed': {'units': 'kph', 'speed': '194.985'}}",,Nürburgring,20,57,21,0,17,17,European Grand Prix,7,2005,+2 Laps
minardi,friesacher,"{'rank': '19', 'lap': '18', 'Time': {'time': '1:35.536'}, 'AverageSpeed': {'units': 'kph', 'speed': '193.987'}}",,Nürburgring,18,56,20,0,18,18,European Grand Prix,7,2005,+3 Laps
toyota,ralf_schumacher,"{'rank': '8', 'lap': '25', 'Time': {'time': '1:31.724'}, 'AverageSpeed': {'units': 'kph', 'speed': '202.049'}}",,Nürburgring,8,33,17,0,19,R,European Grand Prix,7,2005,Spun off
williams,webber,,,Nürburgring,3,0,7,0,20,R,European Grand Prix,7,2005,Accident
mclaren,raikkonen,"{'rank': '1', 'lap': '23', 'Time': {'time': '1:14.384'}, 'AverageSpeed': {'units': 'kph', 'speed': '211.061'}}","{'millis': '5529290', 'time': '1:32:09.290'}",Circuit Gilles Villeneuve,7,70,9,10,1,1,Canadian Grand Prix,8,2005,Finished
ferrari,michael_schumacher,"{'rank': '4', 'lap': '32', 'Time': {'time': '1:14.868'}, 'AverageSpeed': {'units': 'kph', 'speed': '209.697'}}","{'millis': '5530390', 'time': '+1.1'}",Circuit Gilles Villeneuve,2,70,1,8,2,2,Canadian Grand Prix,8,2005,Finished
ferrari,barrichello,"{'rank': '8', 'lap': '46', 'Time': {'time': '1:15.480'}, 'AverageSpeed': {'units': 'kph', 'speed': '207.996'}}","{'millis': '5569690', 'time': '+40.4'}",Circuit Gilles Villeneuve,20,70,2,6,3,3,Canadian Grand Prix,8,2005,Finished
sauber,massa,"{'rank': '13', 'lap': '18', 'Time': {'time': '1:16.008'}, 'AverageSpeed': {'units': 'kph', 'speed': '206.551'}}","{'millis': '5584390', 'time': '+55.1'}",Circuit Gilles Villeneuve,11,70,12,5,4,4,Canadian Grand Prix,8,2005,Finished
williams,webber,"{'rank': '7', 'lap': '23', 'Time': {'time': '1:15.401'}, 'AverageSpeed': {'units': 'kph', 'speed': '208.214'}}","{'millis': '5584990', 'time': '+55.7'}",Circuit Gilles Villeneuve,14,70,7,4,5,5,Canadian Grand Prix,8,2005,Finished
toyota,ralf_schumacher,"{'rank': '10', 'lap': '44', 'Time': {'time': '1:15.827'}, 'AverageSpeed': {'units': 'kph', 'speed': '207.044'}}",,Circuit Gilles Villeneuve,10,69,17,3,6,6,Canadian Grand Prix,8,2005,+1 Lap
red_bull,coulthard,"{'rank': '16', 'lap': '17', 'Time': {'time': '1:16.414'}, 'AverageSpeed': {'units': 'kph', 'speed': '205.454'}}",,Circuit Gilles Villeneuve,12,69,14,2,7,7,Canadian Grand Prix,8,2005,+1 Lap
red_bull,klien,"{'rank': '15', 'lap': '46', 'Time': {'time': '1:16.299'}, 'AverageSpeed': {'units': 'kph', 'speed': '205.764'}}",,Circuit Gilles Villeneuve,16,69,15,1,8,8,Canadian Grand Prix,8,2005,+1 Lap
sauber,villeneuve,"{'rank': '12', 'lap': '26', 'Time': {'time': '1:15.945'}, 'AverageSpeed': {'units': 'kph', 'speed': '206.723'}}",,Circuit Gilles Villeneuve,8,69,11,0,9,9,Canadian Grand Prix,8,2005,+1 Lap
jordan,monteiro,"{'rank': '18', 'lap': '19', 'Time': {'time': '1:17.344'}, 'AverageSpeed': {'units': 'kph', 'speed': '202.984'}}",,Circuit Gilles Villeneuve,18,67,18,0,10,10,Canadian Grand Prix,8,2005,+3 Laps
minardi,albers,"{'rank': '19', 'lap': '15', 'Time': {'time': '1:18.462'}, 'AverageSpeed': {'units': 'kph', 'speed': '200.091'}}",,Circuit Gilles Villeneuve,15,67,21,0,11,11,Canadian Grand Prix,8,2005,+3 Laps
toyota,trulli,"{'rank': '11', 'lap': '43', 'Time': {'time': '1:15.872'}, 'AverageSpeed': {'units': 'kph', 'speed': '206.922'}}",,Circuit Gilles Villeneuve,9,62,16,0,12,R,Canadian Grand Prix,8,2005,Brakes
bar,button,"{'rank': '6', 'lap': '30', 'Time': {'time': '1:15.189'}, 'AverageSpeed': {'units': 'kph', 'speed': '208.801'}}",,Circuit Gilles Villeneuve,1,46,3,0,13,R,Canadian Grand Prix,8,2005,Accident
williams,heidfeld,"{'rank': '9', 'lap': '20', 'Time': {'time': '1:15.752'}, 'AverageSpeed': {'units': 'kph', 'speed': '207.249'}}",,Circuit Gilles Villeneuve,13,43,8,0,14,R,Canadian Grand Prix,8,2005,Engine
bar,sato,"{'rank': '14', 'lap': '14', 'Time': {'time': '1:16.044'}, 'AverageSpeed': {'units': 'kph', 'speed': '206.454'}}",,Circuit Gilles Villeneuve,6,40,4,0,15,R,Canadian Grand Prix,8,2005,Brakes
minardi,friesacher,"{'rank': '20', 'lap': '33', 'Time': {'time': '1:18.709'}, 'AverageSpeed': {'units': 'kph', 'speed': '199.463'}}",,Circuit Gilles Villeneuve,19,39,20,0,16,R,Canadian Grand Prix,8,2005,Hydraulics
renault,alonso,"{'rank': '3', 'lap': '38', 'Time': {'time': '1:14.727'}, 'AverageSpeed': {'units': 'kph', 'speed': '210.092'}}",,Circuit Gilles Villeneuve,3,38,5,0,17,R,Canadian Grand Prix,8,2005,Suspension
renault,fisichella,"{'rank': '5', 'lap': '24', 'Time': {'time': '1:14.890'}, 'AverageSpeed': {'units': 'kph', 'speed': '209.635'}}",,Circuit Gilles Villeneuve,4,32,6,0,18,R,Canadian Grand Prix,8,2005,Hydraulics
jordan,karthikeyan,"{'rank': '17', 'lap': '20', 'Time': {'time': '1:17.015'}, 'AverageSpeed': {'units': 'kph', 'speed': '203.851'}}",,Circuit Gilles Villeneuve,17,24,19,0,19,R,Canadian Grand Prix,8,2005,Suspension
mclaren,montoya,"{'rank': '2', 'lap': '24', 'Time': {'time': '1:14.576'}, 'AverageSpeed': {'units': 'kph', 'speed': '210.518'}}",,Circuit Gilles Villeneuve,5,52,10,0,20,D,Canadian Grand Prix,8,2005,Disqualified
ferrari,michael_schumacher,"{'rank': '1', 'lap': '48', 'Time': {'time': '1:11.497'}, 'AverageSpeed': {'units': 'kph', 'speed': '211.074'}}","{'millis': '5383181', 'time': '1:29:43.181'}",Indianapolis Motor Speedway,5,73,1,10,1,1,United States Grand Prix,9,2005,Finished
ferrari,barrichello,"{'rank': '2', 'lap': '48', 'Time': {'time': '1:11.649'}, 'AverageSpeed': {'units': 'kph', 'speed': '210.626'}}","{'millis': '5384681', 'time': '+1.5'}",Indianapolis Motor Speedway,7,73,2,8,2,2,United States Grand Prix,9,2005,Finished
jordan,monteiro,"{'rank': '3', 'lap': '44', 'Time': {'time': '1:13.237'}, 'AverageSpeed': {'units': 'kph', 'speed': '206.059'}}",,Indianapolis Motor Speedway,17,72,18,6,3,3,United States Grand Prix,9,2005,+1 Lap
jordan,karthikeyan,"{'rank': '4', 'lap': '65', 'Time': {'time': '1:13.370'}, 'AverageSpeed': {'units': 'kph', 'speed': '205.686'}}",,Indianapolis Motor Speedway,19,72,19,5,4,4,United States Grand Prix,9,2005,+1 Lap
minardi,albers,"{'rank': '5', 'lap': '2', 'Time': {'time': '1:13.907'}, 'AverageSpeed': {'units': 'kph', 'speed': '204.191'}}",,Indianapolis Motor Speedway,18,71,21,4,5,5,United States Grand Prix,9,2005,+2 Laps
minardi,friesacher,"{'rank': '6', 'lap': '43', 'Time': {'time': '1:14.490'}, 'AverageSpeed': {'units': 'kph', 'speed': '202.593'}}",,Indianapolis Motor Speedway,20,71,20,3,6,6,United States Grand Prix,9,2005,+2 Laps
toyota,trulli,,,Indianapolis Motor Speedway,1,0,16,0,7,W,United States Grand Prix,9,2005,Withdrew
mclaren,raikkonen,,,Indianapolis Motor Speedway,2,0,9,0,8,W,United States Grand Prix,9,2005,Withdrew
bar,button,,,Indianapolis Motor Speedway,3,0,3,0,9,W,United States Grand Prix,9,2005,Withdrew
renault,fisichella,,,Indianapolis Motor Speedway,4,0,6,0,10,W,United States Grand Prix,9,2005,Withdrew
renault,alonso,,,Indianapolis Motor Speedway,6,0,5,0,11,W,United States Grand Prix,9,2005,Withdrew
bar,sato,,,Indianapolis Motor Speedway,8,0,4,0,12,W,United States Grand Prix,9,2005,Withdrew
williams,webber,,,Indianapolis Motor Speedway,9,0,7,0,13,W,United States Grand Prix,9,2005,Withdrew
sauber,massa,,,Indianapolis Motor Speedway,10,0,12,0,14,W,United States Grand Prix,9,2005,Withdrew
mclaren,montoya,,,Indianapolis Motor Speedway,11,0,10,0,15,W,United States Grand Prix,9,2005,Withdrew
sauber,villeneuve,,,Indianapolis Motor Speedway,12,0,11,0,16,W,United States Grand Prix,9,2005,Withdrew
toyota,zonta,,,Indianapolis Motor Speedway,13,0,17,0,17,W,United States Grand Prix,9,2005,Withdrew
red_bull,klien,,,Indianapolis Motor Speedway,14,0,15,0,18,W,United States Grand Prix,9,2005,Withdrew
williams,heidfeld,,,Indianapolis Motor Speedway,15,0,8,0,19,W,United States Grand Prix,9,2005,Withdrew
red_bull,coulthard,,,Indianapolis Motor Speedway,16,0,14,0,20,W,United States Grand Prix,9,2005,Withdrew
renault,alonso,"{'rank': '2', 'lap': '5', 'Time': {'time': '1:16.502'}, 'AverageSpeed': {'units': 'kph', 'speed': '207.571'}}","{'millis': '5482232', 'time': '1:31:22.232'}",Circuit de Nevers Magny-Cours,1,70,5,10,1,1,French Grand Prix,10,2005,Finished
mclaren,raikkonen,"{'rank': '1', 'lap': '25', 'Time': {'time': '1:16.423'}, 'AverageSpeed': {'units': 'kph', 'speed': '207.785'}}","{'millis': '5494032', 'time': '+11.8'}",Circuit de Nevers Magny-Cours,13,70,9,8,2,2,French Grand Prix,10,2005,Finished
ferrari,michael_schumacher,"{'rank': '7', 'lap': '22', 'Time': {'time': '1:17.714'}, 'AverageSpeed': {'units': 'kph', 'speed': '204.333'}}","{'millis': '5564132', 'time': '+1:21.9'}",Circuit de Nevers Magny-Cours,3,70,1,6,3,3,French Grand Prix,10,2005,Finished
bar,button,"{'rank': '4', 'lap': '18', 'Time': {'time': '1:17.408'}, 'AverageSpeed': {'units': 'kph', 'speed': '205.141'}}",,Circuit de Nevers Magny-Cours,7,69,3,5,4,4,French Grand Prix,10,2005,+1 Lap
toyota,trulli,"{'rank': '8', 'lap': '67', 'Time': {'time': '1:17.792'}, 'AverageSpeed': {'units': 'kph', 'speed': '204.128'}}",,Circuit de Nevers Magny-Cours,2,69,16,4,5,5,French Grand Prix,10,2005,+1 Lap
renault,fisichella,"{'rank': '5', 'lap': '18', 'Time': {'time': '1:17.511'}, 'AverageSpeed': {'units': 'kph', 'speed': '204.868'}}",,Circuit de Nevers Magny-Cours,6,69,6,3,6,6,French Grand Prix,10,2005,+1 Lap
toyota,ralf_schumacher,"{'rank': '14', 'lap': '36', 'Time': {'time': '1:18.103'}, 'AverageSpeed': {'units': 'kph', 'speed': '203.316'}}",,Circuit de Nevers Magny-Cours,11,69,17,2,7,7,French Grand Prix,10,2005,+1 Lap
sauber,villeneuve,"{'rank': '10', 'lap': '17', 'Time': {'time': '1:17.841'}, 'AverageSpeed': {'units': 'kph', 'speed': '204.000'}}",,Circuit de Nevers Magny-Cours,10,69,11,1,8,8,French Grand Prix,10,2005,+1 Lap
ferrari,barrichello,"{'rank': '12', 'lap': '4', 'Time': {'time': '1:17.960'}, 'AverageSpeed': {'units': 'kph', 'speed': '203.689'}}",,Circuit de Nevers Magny-Cours,5,69,2,0,9,9,French Grand Prix,10,2005,+1 Lap
red_bull,coulthard,"{'rank': '6', 'lap': '39', 'Time': {'time': '1:17.611'}, 'AverageSpeed': {'units': 'kph', 'speed': '204.605'}}",,Circuit de Nevers Magny-Cours,15,69,14,0,10,10,French Grand Prix,10,2005,+1 Lap
bar,sato,"{'rank': '11', 'lap': '8', 'Time': {'time': '1:17.929'}, 'AverageSpeed': {'units': 'kph', 'speed': '203.770'}}",,Circuit de Nevers Magny-Cours,4,69,4,0,11,11,French Grand Prix,10,2005,+1 Lap
williams,webber,"{'rank': '15', 'lap': '17', 'Time': {'time': '1:18.395'}, 'AverageSpeed': {'units': 'kph', 'speed': '202.558'}}",,Circuit de Nevers Magny-Cours,12,68,7,0,12,12,French Grand Prix,10,2005,+2 Laps
jordan,monteiro,"{'rank': '16', 'lap': '32', 'Time': {'time': '1:20.004'}, 'AverageSpeed': {'units': 'kph', 'speed': '198.485'}}",,Circuit de Nevers Magny-Cours,19,67,18,0,13,13,French Grand Prix,10,2005,+3 Laps
williams,heidfeld,"{'rank': '13', 'lap': '36', 'Time': {'time': '1:18.102'}, 'AverageSpeed': {'units': 'kph', 'speed': '203.318'}}",,Circuit de Nevers Magny-Cours,14,66,8,0,14,14,French Grand Prix,10,2005,+4 Laps
jordan,karthikeyan,"{'rank': '17', 'lap': '9', 'Time': {'time': '1:20.156'}, 'AverageSpeed': {'units': 'kph', 'speed': '198.108'}}",,Circuit de Nevers Magny-Cours,17,66,19,0,15,15,French Grand Prix,10,2005,+4 Laps
mclaren,montoya,"{'rank': '3', 'lap': '24', 'Time': {'time': '1:16.656'}, 'AverageSpeed': {'units': 'kph', 'speed': '207.154'}}",,Circuit de Nevers Magny-Cours,8,46,10,0,16,R,French Grand Prix,10,2005,Engine
minardi,albers,"{'rank': '18', 'lap': '8', 'Time': {'time': '1:21.077'}, 'AverageSpeed': {'units': 'kph', 'speed': '195.858'}}",,Circuit de Nevers Magny-Cours,20,37,21,0,17,R,French Grand Prix,10,2005,Puncture
minardi,friesacher,"{'rank': '19', 'lap': '4', 'Time': {'time': '1:21.451'}, 'AverageSpeed': {'units': 'kph', 'speed': '194.958'}}",,Circuit de Nevers Magny-Cours,18,33,20,0,18,R,French Grand Prix,10,2005,Puncture
sauber,massa,"{'rank': '9', 'lap': '11', 'Time': {'time': '1:17.805'}, 'AverageSpeed': {'units': 'kph', 'speed': '204.094'}}",,Circuit de Nevers Magny-Cours,9,30,12,0,19,R,French Grand Prix,10,2005,Hydraulics
red_bull,klien,,,Circuit de Nevers Magny-Cours,16,1,15,0,20,R,French Grand Prix,10,2005,Fuel pressure
mclaren,montoya,"{'rank': '2', 'lap': '41', 'Time': {'time': '1:20.700'}, 'AverageSpeed': {'units': 'kph', 'speed': '229.338'}}","{'millis': '5069588', 'time': '1:24:29.588'}",Silverstone Circuit,3,60,10,10,1,1,British Grand Prix,11,2005,Finished
renault,alonso,"{'rank': '4', 'lap': '40', 'Time': {'time': '1:21.228'}, 'AverageSpeed': {'units': 'kph', 'speed': '227.847'}}","{'millis': '5072288', 'time': '+2.7'}",Silverstone Circuit,1,60,5,8,2,2,British Grand Prix,11,2005,Finished
mclaren,raikkonen,"{'rank': '1', 'lap': '60', 'Time': {'time': '1:20.502'}, 'AverageSpeed': {'units': 'kph', 'speed': '229.902'}}","{'millis': '5083988', 'time': '+14.4'}",Silverstone Circuit,12,60,9,6,3,3,British Grand Prix,11,2005,Finished
renault,fisichella,"{'rank': '3', 'lap': '43', 'Time': {'time': '1:21.159'}, 'AverageSpeed': {'units': 'kph', 'speed': '228.041'}}","{'millis': '5087488', 'time': '+17.9'}",Silverstone Circuit,6,60,6,5,4,4,British Grand Prix,11,2005,Finished
bar,button,"{'rank': '7', 'lap': '42', 'Time': {'time': '1:21.993'}, 'AverageSpeed': {'units': 'kph', 'speed': '225.721'}}","{'millis': '5109888', 'time': '+40.3'}",Silverstone Circuit,2,60,3,4,5,5,British Grand Prix,11,2005,Finished
ferrari,michael_schumacher,"{'rank': '5', 'lap': '23', 'Time': {'time': '1:21.675'}, 'AverageSpeed': {'units': 'kph', 'speed': '226.600'}}","{'millis': '5144888', 'time': '+1:15.3'}",Silverstone Circuit,9,60,1,3,6,6,British Grand Prix,11,2005,Finished
ferrari,barrichello,"{'rank': '9', 'lap': '41', 'Time': {'time': '1:22.302'}, 'AverageSpeed': {'units': 'kph', 'speed': '224.874'}}","{'millis': '5146188', 'time': '+1:16.6'}",Silverstone Circuit,5,60,2,2,7,7,British Grand Prix,11,2005,Finished
toyota,ralf_schumacher,"{'rank': '6', 'lap': '46', 'Time': {'time': '1:21.960'}, 'AverageSpeed': {'units': 'kph', 'speed': '225.812'}}","{'millis': '5148788', 'time': '+1:19.2'}",Silverstone Circuit,8,60,17,1,8,8,British Grand Prix,11,2005,Finished
toyota,trulli,"{'rank': '8', 'lap': '56', 'Time': {'time': '1:22.112'}, 'AverageSpeed': {'units': 'kph', 'speed': '225.394'}}","{'millis': '5150488', 'time': '+1:20.9'}",Silverstone Circuit,4,60,16,0,9,9,British Grand Prix,11,2005,Finished
sauber,massa,"{'rank': '10', 'lap': '45', 'Time': {'time': '1:22.466'}, 'AverageSpeed': {'units': 'kph', 'speed': '224.427'}}",,Silverstone Circuit,16,59,12,0,10,10,British Grand Prix,11,2005,+1 Lap
williams,webber,"{'rank': '15', 'lap': '16', 'Time': {'time': '1:23.291'}, 'AverageSpeed': {'units': 'kph', 'speed': '222.204'}}",,Silverstone Circuit,11,59,7,0,11,11,British Grand Prix,11,2005,+1 Lap
williams,heidfeld,"{'rank': '16', 'lap': '58', 'Time': {'time': '1:23.360'}, 'AverageSpeed': {'units': 'kph', 'speed': '222.020'}}",,Silverstone Circuit,14,59,8,0,12,12,British Grand Prix,11,2005,+1 Lap
red_bull,coulthard,"{'rank': '12', 'lap': '44', 'Time': {'time': '1:23.089'}, 'AverageSpeed': {'units': 'kph', 'speed': '222.744'}}",,Silverstone Circuit,13,59,14,0,13,13,British Grand Prix,11,2005,+1 Lap
sauber,villeneuve,"{'rank': '14', 'lap': '16', 'Time': {'time': '1:23.210'}, 'AverageSpeed': {'units': 'kph', 'speed': '222.420'}}",,Silverstone Circuit,10,59,11,0,14,14,British Grand Prix,11,2005,+1 Lap
red_bull,klien,"{'rank': '13', 'lap': '58', 'Time': {'time': '1:23.147'}, 'AverageSpeed': {'units': 'kph', 'speed': '222.588'}}",,Silverstone Circuit,15,59,15,0,15,15,British Grand Prix,11,2005,+1 Lap
bar,sato,"{'rank': '11', 'lap': '54', 'Time': {'time': '1:22.551'}, 'AverageSpeed': {'units': 'kph', 'speed': '224.195'}}",,Silverstone Circuit,7,58,4,0,16,16,British Grand Prix,11,2005,+2 Laps
jordan,monteiro,"{'rank': '17', 'lap': '38', 'Time': {'time': '1:24.247'}, 'AverageSpeed': {'units': 'kph', 'speed': '219.682'}}",,Silverstone Circuit,20,58,18,0,17,17,British Grand Prix,11,2005,+2 Laps
minardi,albers,"{'rank': '19', 'lap': '53', 'Time': {'time': '1:26.182'}, 'AverageSpeed': {'units': 'kph', 'speed': '214.750'}}",,Silverstone Circuit,18,57,21,0,18,18,British Grand Prix,11,2005,+3 Laps
minardi,friesacher,"{'rank': '20', 'lap': '37', 'Time': {'time': '1:26.489'}, 'AverageSpeed': {'units': 'kph', 'speed': '213.987'}}",,Silverstone Circuit,19,56,20,0,19,19,British Grand Prix,11,2005,+4 Laps
jordan,karthikeyan,"{'rank': '18', 'lap': '8', 'Time': {'time': '1:25.257'}, 'AverageSpeed': {'units': 'kph', 'speed': '217.080'}}",,Silverstone Circuit,17,10,19,0,20,R,British Grand Prix,11,2005,Electrical
renault,alonso,"{'rank': '2', 'lap': '21', 'Time': {'time': '1:15.235'}, 'AverageSpeed': {'units': 'kph', 'speed': '218.866'}}","{'millis': '5188599', 'time': '1:26:28.599'}",Hockenheimring,3,67,5,10,1,1,German Grand Prix,12,2005,Finished
mclaren,montoya,"{'rank': '4', 'lap': '54', 'Time': {'time': '1:15.878'}, 'AverageSpeed': {'units': 'kph', 'speed': '217.011'}}","{'millis': '5211168', 'time': '+22.569'}",Hockenheimring,20,67,10,8,2,2,German Grand Prix,12,2005,Finished
bar,button,"{'rank': '3', 'lap': '19', 'Time': {'time': '1:15.843'}, 'AverageSpeed': {'units': 'kph', 'speed': '217.111'}}","{'millis': '5213021', 'time': '+24.422'}",Hockenheimring,2,67,3,6,3,3,German Grand Prix,12,2005,Finished
renault,fisichella,"{'rank': '5', 'lap': '21', 'Time': {'time': '1:15.890'}, 'AverageSpeed': {'units': 'kph', 'speed': '216.977'}}","{'millis': '5239186', 'time': '+50.587'}",Hockenheimring,4,67,6,5,4,4,German Grand Prix,12,2005,Finished
ferrari,michael_schumacher,"{'rank': '7', 'lap': '18', 'Time': {'time': '1:16.099'}, 'AverageSpeed': {'units': 'kph', 'speed': '216.381'}}","{'millis': '5240289', 'time': '+51.690'}",Hockenheimring,5,67,1,4,5,5,German Grand Prix,12,2005,Finished
toyota,ralf_schumacher,"{'rank': '6', 'lap': '23', 'Time': {'time': '1:16.073'}, 'AverageSpeed': {'units': 'kph', 'speed': '216.455'}}","{'millis': '5240841', 'time': '+52.242'}",Hockenheimring,12,67,17,3,6,6,German Grand Prix,12,2005,Finished
red_bull,coulthard,"{'rank': '8', 'lap': '18', 'Time': {'time': '1:16.233'}, 'AverageSpeed': {'units': 'kph', 'speed': '216.000'}}","{'millis': '5241299', 'time': '+52.700'}",Hockenheimring,11,67,14,2,7,7,German Grand Prix,12,2005,Finished
sauber,massa,"{'rank': '10', 'lap': '45', 'Time': {'time': '1:16.288'}, 'AverageSpeed': {'units': 'kph', 'speed': '215.845'}}","{'millis': '5245169', 'time': '+56.570'}",Hockenheimring,13,67,12,1,8,8,German Grand Prix,12,2005,Finished
red_bull,klien,"{'rank': '9', 'lap': '45', 'Time': {'time': '1:16.236'}, 'AverageSpeed': {'units': 'kph', 'speed': '215.992'}}","{'millis': '5258417', 'time': '+1:09.818'}",Hockenheimring,10,67,15,0,9,9,German Grand Prix,12,2005,Finished
ferrari,barrichello,"{'rank': '12', 'lap': '47', 'Time': {'time': '1:16.528'}, 'AverageSpeed': {'units': 'kph', 'speed': '215.168'}}",,Hockenheimring,15,66,2,0,10,10,German Grand Prix,12,2005,+1 Lap
williams,heidfeld,"{'rank': '13', 'lap': '10', 'Time': {'time': '1:16.607'}, 'AverageSpeed': {'units': 'kph', 'speed': '214.946'}}",,Hockenheimring,7,66,8,0,11,11,German Grand Prix,12,2005,+1 Lap
bar,sato,"{'rank': '14', 'lap': '27', 'Time': {'time': '1:16.725'}, 'AverageSpeed': {'units': 'kph', 'speed': '214.615'}}",,Hockenheimring,8,66,4,0,12,12,German Grand Prix,12,2005,+1 Lap
minardi,albers,"{'rank': '19', 'lap': '11', 'Time': {'time': '1:18.425'}, 'AverageSpeed': {'units': 'kph', 'speed': '209.963'}}",,Hockenheimring,16,65,21,0,13,13,German Grand Prix,12,2005,+2 Laps
toyota,trulli,"{'rank': '11', 'lap': '45', 'Time': {'time': '1:16.474'}, 'AverageSpeed': {'units': 'kph', 'speed': '215.320'}}",,Hockenheimring,9,64,16,0,14,14,German Grand Prix,12,2005,+3 Laps
sauber,villeneuve,"{'rank': '16', 'lap': '26', 'Time': {'time': '1:17.122'}, 'AverageSpeed': {'units': 'kph', 'speed': '213.511'}}",,Hockenheimring,14,64,11,0,15,15,German Grand Prix,12,2005,+3 Laps
jordan,karthikeyan,"{'rank': '18', 'lap': '7', 'Time': {'time': '1:18.212'}, 'AverageSpeed': {'units': 'kph', 'speed': '210.535'}}",,Hockenheimring,19,64,19,0,16,16,German Grand Prix,12,2005,+3 Laps
jordan,monteiro,"{'rank': '17', 'lap': '12', 'Time': {'time': '1:18.106'}, 'AverageSpeed': {'units': 'kph', 'speed': '210.821'}}",,Hockenheimring,18,64,18,0,17,17,German Grand Prix,12,2005,+3 Laps
minardi,doornbos,"{'rank': '20', 'lap': '44', 'Time': {'time': '1:19.025'}, 'AverageSpeed': {'units': 'kph', 'speed': '208.369'}}",,Hockenheimring,17,63,20,0,18,18,German Grand Prix,12,2005,+4 Laps
williams,webber,"{'rank': '15', 'lap': '46', 'Time': {'time': '1:16.803'}, 'AverageSpeed': {'units': 'kph', 'speed': '214.397'}}",,Hockenheimring,6,55,7,0,19,N,German Grand Prix,12,2005,+12 Laps
mclaren,raikkonen,"{'rank': '1', 'lap': '24', 'Time': {'time': '1:14.873'}, 'AverageSpeed': {'units': 'kph', 'speed': '219.924'}}",,Hockenheimring,1,32,9,0,20,R,German Grand Prix,12,2005,Hydraulics
mclaren,raikkonen,"{'rank': '1', 'lap': '40', 'Time': {'time': '1:21.219'}, 'AverageSpeed': {'units': 'kph', 'speed': '194.186'}}","{'millis': '5845552', 'time': '1:37:25.552'}",Hungaroring,4,70,9,10,1,1,Hungarian Grand Prix,13,2005,Finished
